;roles_roles;roles_keywords;roles_primary
1451;researcher;research(er)?;researcher
1453;developer,scientist;develop(er|ment),(astro|bio|geo)?physic(s|ist)?;developer
1454;engineer;^((?!software).)*engineer;engineer
1456;developer,researcher;develop(er|ment),research(er)?;researcher
1458;researcher;research(er)?;researcher
1459;educator;professor;educator
1460;financial_analyst;financial (model(er|ing)|analyst);financial_analyst
1463;researcher;research(er)?;researcher
1464;student;student,phd;student
1466;researcher;research(er)?;researcher
1468;educator;professor;educator
1469;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1470;developer,data_scientist;develop(er|ment),machine learning;data_scientist
1472;scientist;bioinformatic(s|ian);scientist
1476;manager;manager;manager
1477;student,educator;student,teach(er|ing);educator
1478;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1479;developer;develop(er|ment);developer
1480;researcher;research(er)?;researcher
1481;author;writer;author
1484;data_scientist;data analys(t|is);data_scientist
1487;analyst;^((?!(data|financial)).)*analyst;analyst
1490;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1493;data_scientist;data analys(t|is);data_scientist
1494;scientist;bioinformatic(s|ian),^((?!data).)*scientist;scientist
1495;engineer;^((?!software).)*engineer;engineer
1498;researcher;research(er)?;researcher
1502;engineer;^((?!software).)*engineer;engineer
1503;scientist,educator;(astro|bio|geo)?physic(s|ist)?,physical science,^((?!data).)*scientist,educator;educator
1504;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1507;scientist,student;(astro|bio|geo)?physic(s|ist)?,student;student
1512;student;student;student
1515;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1517;scientist;bioinformatic(s|ian),^((?!data).)*scientist;scientist
1518;researcher;research(er)?;researcher
1520;statistician;mathematician;statistician
1524;financial_analyst;financial (model(er|ing)|analyst);financial_analyst
1525;engineer;^((?!software).)*engineer;engineer
1527;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1529;student,data_scientist;student,data(\s|-)scien(ce|tist);student
1530;analyst;^((?!(data|financial)).)*analyst;analyst
1531;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1534;student;student,phd;student
1539;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1541;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1551;researcher,educator;research(er)?,teach(er|ing);educator
1552;researcher;research(er)?;researcher
1554;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1556;data_scientist;data analys(t|is);data_scientist
1557;developer,analyst;software (engineer|architect),^((?!(data|financial)).)*analyst;developer
1559;researcher;research(er)?;researcher
1562;student,researcher;student,research(er)?;student
1563;student;student;student
1564;scientist;^((?!data).)*scientist;scientist
1565;;;
1568;scientist,researcher,educator;(astro|bio|geo)?physic(s|ist)?,research(er)?,teach(er|ing);educator
1573;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1574;educator;professor;educator
1575;student;student;student
1583;developer,manager,data_scientist;develop(er|ment),manager,data(\s|-)scien(ce|tist);manager
1585;educator;teach(er|ing),teaching assistant;educator
1587;scientist,student;(astro|bio|geo)?physic(s|ist)?,student,phd;student
1590;educator;professor;educator
1593;researcher;research(er)?;researcher
1594;researcher,educator;research(er)?,educator;educator
1595;student;student,phd;student
1598;engineer;^((?!software).)*engineer;engineer
1600;analyst,engineer;analytics,^((?!software).)*engineer;engineer
1601;manager,data_scientist;manager,data(\s|-)scien(ce|tist);data_scientist
1603;student;student;student
1604;developer;programmer;developer
1606;student,researcher;student,research(er)?;student
1609;scientist,analyst;ecologi(st|cal),^((?!(data|financial)).)*analyst;scientist
1611;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1616;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1617;student;student;student
1618;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1621;researcher;research(er)?;researcher
1622;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1623;educator;professor;educator
1624;presenter;presenter;presenter
1625;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1626;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1630;researcher;research(er)?;researcher
1635;developer,student,researcher;programmer,student,research(er)?;student
1637;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1638;student;student;student
1639;researcher;research(er)?;researcher
1642;student;student;student
1644;manager;manager;manager
1645;researcher;research(er)?;researcher
1650;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1654;student;student,phd;student
1657;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1661;data_scientist;data analys(t|is);data_scientist
1662;engineer;^((?!software).)*engineer;engineer
1667;researcher;research(er)?;researcher
1668;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1677;student,statistician;student,statistician;student
1681;;;
1683;engineer;^((?!software).)*engineer;engineer
1686;scientist,student;(astro|bio|geo)?physic(s|ist)?,student;student
1690;scientist;(astro|bio|geo)?physic(s|ist)?;scientist
1691;researcher,independent;research(er)?,hobby?(ist)?;researcher
1693;researcher;research(er)?;researcher
1694;data_scientist;data analys(t|is);data_scientist
1695;financial_analyst;economi(c|st);financial_analyst
1700;scientist;bioinformatic(s|ian);scientist
1701;developer,tester;develop(er|ment),test(er|ing);developer
1702;data_scientist;data(\s|-)scien(ce|tist);data_scientist
1704;student;student,phd;student
1705;developer,researcher;software (engineer|architect),r&d($|\W);developer
